actiune, timestamp
createCharacter,2025-05-27T15:18:24.950948600
countCharacters,2025-05-27T15:18:36.361634100
showAllCharacters,2025-05-27T15:18:36.377238700
actiune, timestamp
countCharacters,2025-05-27T15:18:51.486065800
showAllCharacters,2025-05-27T15:18:51.517313300
actiune, timestamp
createCharacter,2025-05-27T15:19:44.337016400
countCharacters,2025-05-27T15:19:46.321738
showAllCharacters,2025-05-27T15:19:46.337213500
actiune, timestamp
countCharacters,2025-05-27T15:20:55.547427900
showAllCharacters,2025-05-27T15:20:55.578617200
actiune, timestamp
countCharacters,2025-05-27T15:21:19.950584100
getInventoryForCharacter,2025-05-27T15:21:19.971629300
countCharacters,2025-05-27T15:21:41.625264400
actiune, timestamp
countCharacters,2025-05-27T15:26:38.104510
showAllCharacters,2025-05-27T15:26:38.120139300
countCharacters,2025-05-27T15:26:47.311018300
actiune, timestamp
countCharacters,2025-05-27T15:27:37.809468100
actiune, timestamp
countCharacters,2025-05-27T15:30:30.451099200
actiune, timestamp
createCharacter,2025-05-27T15:34:55.583113500
countCharacters,2025-05-27T15:34:56.865903300
actiune, timestamp
createCharacter,2025-05-27T16:04:09.541949700
createCharacter,2025-05-27T16:04:16.171116100
readCharacter,2025-05-27T16:04:18.515634700
readCharacter,2025-05-27T16:04:18.515634700
readCharacter,2025-05-27T16:04:33.552748100
countCharacters,2025-05-27T16:04:41.879030300
readCharacter,2025-05-27T16:05:06.892703600
readCharacter,2025-05-27T16:05:06.892703600
readCharacter,2025-05-27T16:05:08.330087200
countCharacters,2025-05-27T16:05:09.607609200
getWinsForDifficulty,2025-05-27T16:05:36.166086500
addBattleWinEntry,2025-05-27T16:05:36.166086500
countCharacters,2025-05-27T16:05:58.695913200
getWinsForCharacter,2025-05-27T16:05:58.695913200
countCharacters,2025-05-27T16:06:05.451351100
getInventoryForCharacter,2025-05-27T16:06:05.466911700
actiune, timestamp
readCharacter,2025-05-27T16:14:03.269968800
readCharacter,2025-05-27T16:14:03.285600600
readCharacter,2025-05-27T16:14:05.949185700
countCharacters,2025-05-27T16:14:07.736735200
getWinsForDifficulty,2025-05-27T16:14:28.776909
updateWins,2025-05-27T16:14:28.776909
actiune, timestamp
readCharacter,2025-05-27T16:15:10.969968800
readCharacter,2025-05-27T16:15:10.985597300
readCharacter,2025-05-27T16:15:12.818948
countCharacters,2025-05-27T16:15:13.932436700
getInventoryForCharacter,2025-05-27T16:15:13.943951300
countCharacters,2025-05-27T16:15:15.692791800
getWinsForDifficulty,2025-05-27T16:15:29.631221300
updateWins,2025-05-27T16:15:29.631221300
updateCharacter,2025-05-27T16:15:29.631221300
countCharacters,2025-05-27T16:15:33.435603900
getInventoryForCharacter,2025-05-27T16:15:33.435603900
countCharacters,2025-05-27T16:15:56.254860700
updateCharacter,2025-05-27T16:16:01.941041700
actiune, timestamp
readCharacter,2025-05-28T14:16:51.417445300
readCharacter,2025-05-28T14:16:51.423454300
readCharacter,2025-05-28T14:16:54.697935900
countCharacters,2025-05-28T14:16:59.490418900
getWinsForDifficulty,2025-05-28T14:17:25.856510100
updateWins,2025-05-28T14:17:25.860327900
updateCharacter,2025-05-28T14:17:25.872335500
countCharacters,2025-05-28T14:17:28.887611100
getInventoryForCharacter,2025-05-28T14:17:28.903220900
actiune, timestamp
readCharacter,2025-05-28T14:25:07.427826700
readCharacter,2025-05-28T14:25:07.443440900
readCharacter,2025-05-28T14:25:08.983194900
countCharacters,2025-05-28T14:25:10.037896200
actiune, timestamp
readCharacter,2025-05-28T14:27:35.800286800
readCharacter,2025-05-28T14:27:35.816007200
readCharacter,2025-05-28T14:27:36.905943800
countCharacters,2025-05-28T14:27:37.606486900
createItem,2025-05-28T14:27:40.082025100
addInventoryEntry,2025-05-28T14:27:40.094395900
getWinsForDifficulty,2025-05-28T14:27:40.098287500
updateWins,2025-05-28T14:27:40.106402100
updateCharacter,2025-05-28T14:27:40.113428500
countCharacters,2025-05-28T14:27:44.906750800
getInventoryForCharacter,2025-05-28T14:27:44.917279900
countCharacters,2025-05-28T14:27:50.530937500
createItem,2025-05-28T14:27:52.654152700
addInventoryEntry,2025-05-28T14:27:52.658166200
createItem,2025-05-28T14:29:04.273524400
addInventoryEntry,2025-05-28T14:29:04.289591900
getWinsForDifficulty,2025-05-28T14:29:04.295156900
updateWins,2025-05-28T14:29:04.295156900
updateCharacter,2025-05-28T14:29:04.306511400
countCharacters,2025-05-28T14:29:08.336314200
getInventoryForCharacter,2025-05-28T14:29:08.336314200
countCharacters,2025-05-28T14:29:30.313594100
createItem,2025-05-28T14:29:32.090849
addInventoryEntry,2025-05-28T14:29:32.095908200
createItem,2025-05-28T14:29:34.751500800
addInventoryEntry,2025-05-28T14:29:34.767232100
createItem,2025-05-28T14:29:41.077518500
addInventoryEntry,2025-05-28T14:29:41.077518500
getWinsForDifficulty,2025-05-28T14:29:41.077518500
updateWins,2025-05-28T14:29:41.086141800
updateCharacter,2025-05-28T14:29:41.086141800
countCharacters,2025-05-28T14:29:58.848552900
createItem,2025-05-28T14:30:00.343735900
addInventoryEntry,2025-05-28T14:30:00.343735900
createItem,2025-05-28T14:30:00.708590100
addInventoryEntry,2025-05-28T14:30:00.734557100
actiune, timestamp
readCharacter,2025-05-28T14:44:49.860695400
readCharacter,2025-05-28T14:44:49.876369200
readCharacter,2025-05-28T14:44:52.449767300
createCharacter,2025-05-28T14:45:29.256525
countCharacters,2025-05-28T14:45:31.054194400
createItem,2025-05-28T14:45:33.651191100
addInventoryEntry,2025-05-28T14:45:33.666748400
createItem,2025-05-28T14:45:36.260163700
addInventoryEntry,2025-05-28T14:45:36.268868700
getWinsForDifficulty,2025-05-28T14:45:36.276608200
addBattleWinEntry,2025-05-28T14:45:36.283618900
updateCharacter,2025-05-28T14:45:36.299304600
updateCharacter,2025-05-28T14:45:36.300947400
countCharacters,2025-05-28T14:45:42.884295
getInventoryForCharacter,2025-05-28T14:45:42.900206800
countCharacters,2025-05-28T14:45:45.373949500
createItem,2025-05-28T14:45:47.511684900
addInventoryEntry,2025-05-28T14:45:47.527524400
getWinsForDifficulty,2025-05-28T14:45:47.527524400
updateWins,2025-05-28T14:45:47.543200400
